性能分析详细报告
================================================================================

按累积时间排序:
----------------------------------------
         259480761 function calls (259154600 primitive calls) in 716.733 seconds

   Ordered by: cumulative time
   List reduced from 1682 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   470200    0.246    0.000    0.246    0.000 {built-in method libsumo._libsumo.inductionloop_getTimeSinceDetection}
     2899    0.002    0.000    0.002    0.000 {built-in method libsumo._libsumo.inductionloop_getLastIntervalMeanSpeed}
     2899    0.004    0.000    0.004    0.000 {built-in method libsumo._libsumo.inductionloop_getLastIntervalVehicleNumber}
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.inductionloop_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.junction_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.lanearea_swigregister}
    15144    0.006    0.000    0.006    0.000 {built-in method libsumo._libsumo.lane_getLength}
  2115900    1.273    0.000    1.273    0.000 {built-in method libsumo._libsumo.lane_getLastStepHaltingNumber}
        1    0.003    0.003    0.003    0.003 {built-in method libsumo._libsumo.lane_getIDList}
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.lane_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.multientryexit_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.poi_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.polygon_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.route_swigregister}
        1    0.556    0.556    0.556    0.556 {built-in method libsumo._libsumo.simulation_start}
    18000  492.798    0.027  492.798    0.027 {built-in method libsumo._libsumo.simulation_step}
        1    0.103    0.103    0.103    0.103 {built-in method libsumo._libsumo.simulation_close}
    18000    0.021    0.000    0.021    0.000 {built-in method libsumo._libsumo.simulation_getTime}
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.simulation_swigregister}
      246    0.001    0.000    0.001    0.000 {built-in method libsumo._libsumo.trafficlight_getAllProgramLogics}
  4428246    5.630    0.000    5.630    0.000 {built-in method libsumo._libsumo.trafficlight_getParameter}
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.trafficlight_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.vehicletype_swigregister}
  1276642    0.432    0.000    0.432    0.000 {built-in method libsumo._libsumo.vehicle_getSpeed}
  4002925    1.386    0.000    1.386    0.000 {built-in method libsumo._libsumo.vehicle_getLaneID}
  1923252    0.529    0.000    0.529    0.000 {built-in method libsumo._libsumo.vehicle_getLanePosition}
    26346    0.017    0.000    0.017    0.000 {built-in method libsumo._libsumo.vehicle_getPersonNumber}
    12834    0.053    0.000    0.053    0.000 {built-in method libsumo._libsumo.vehicle_getPersonIDList}
   310240    4.989    0.000    4.989    0.000 {built-in method libsumo._libsumo.vehicle_getNextTLS}
  1484630   44.384    0.000   44.384    0.000 {built-in method libsumo._libsumo.vehicle_getNextLinks}
   686609    0.613    0.000    0.613    0.000 {built-in method libsumo._libsumo.vehicle_getStopState}
   975025    0.401    0.000    0.401    0.000 {built-in method libsumo._libsumo.vehicle_getDistance}
    18001   13.850    0.001   13.850    0.001 {built-in method libsumo._libsumo.vehicle_getIDList}
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.vehicle_swigregister}
 25485414   14.279    0.000   14.279    0.000 {built-in method libsumo._libsumo.person_getLaneID}
 19637046    9.998    0.000    9.998    0.000 {built-in method libsumo._libsumo.person_getVehicle}
    18001    8.795    0.000    8.795    0.000 {built-in method libsumo._libsumo.person_getIDList}
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.person_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.calibrator_swigregister}
    13173    0.055    0.000    0.055    0.000 {built-in method libsumo._libsumo.busstop_getPersonIDs}
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.busstop_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.parkingarea_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.chargingstation_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.overheadwire_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.rerouter_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.meandata_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.variablespeedsign_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.routeprobe_swigregister}
    15144    0.002    0.000    0.008    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:2882(getLength)
  2115900    0.334    0.000    1.607    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:2974(getLastStepHaltingNumber)
        1    0.000    0.000    0.556    0.556 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:3680(start)
        1    0.000    0.000    0.103    0.103 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:3720(close)
    18000    0.040    0.000    0.061    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:3736(getTime)
    18000    0.053    0.000  492.851    0.027 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:3712(step)
      246    0.000    0.000    0.001    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:4026(getAllProgramLogics)
  4428246    0.700    0.000    6.331    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:4098(getParameter)
    18001    0.023    0.000   13.873    0.001 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:5369(getIDList)
  1276642    0.282    0.000    0.713    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:5091(getSpeed)
  4002925    0.773    0.000    2.159    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:5127(getLaneID)
  1923252    0.430    0.000    0.958    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:5163(getLanePosition)
    26346    0.010    0.000    0.027    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:5203(getPersonNumber)
    12834    0.007    0.000    0.060    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:5207(getPersonIDList)
   310240    0.092    0.000    5.081    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:5261(getNextTLS)
  1484630    0.369    0.000   44.753    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:5269(getNextLinks)
   686609    0.175    0.000    0.788    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:5277(getStopState)
   975025    0.238    0.000    0.639    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:5285(getDistance)
 25485414    3.776    0.000   18.055    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:5882(getLaneID)
 19637046    2.927    0.000   12.924    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:5898(getVehicle)
    18001    0.021    0.000    8.816    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:5942(getIDList)
    13173    0.013    0.000    0.067    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:6458(getPersonIDs)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:737(TraCIPositionVector)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:803(TraCIStringList)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:817(TraCIDoubleList)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:831(TraCIIntList)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:845(TraCIStringDoublePairList)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:999(TraCILogicVectorWrapped)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:1029(TraCILinkVectorVectorWrapped)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:1064(TraCIConnectionVectorWrapped)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:1096(TraCIVehicleDataVectorWrapped)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:1127(TraCINextTLSDataVectorWrapped)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:1170(TraCINextStopDataVectorWrapped)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:1203(TraCIBestLanesDataVectorWrapped)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:1263(TraCIReservationVectorWrapped)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:1299(TraCICollisionVectorWrapped)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:1335(TraCISignalConstraintVectorWrapped)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:1371(TraCIJunctionFoeVectorWrapped)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:646(TraCIException)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:656(FatalTraCIError)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:666(TraCIResult)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:1700(TraCIReservationVector)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:1805(TraCISignalConstraintVector)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:1910(TraCICollisionVector)
        1    0.000    0.000    0.002    0.002 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:2130(getIDList)
        1    0.000    0.000    0.003    0.003 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:3002(getIDList)
   470200    0.070    0.000    0.315    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:2448(getTimeSinceDetection)
     2899    0.001    0.000    0.002    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:2476(getLastIntervalMeanSpeed)
     2899    0.001    0.000    0.005    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:2480(getLastIntervalVehicleNumber)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:56(_SwigNonDynamicMeta)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:701(TraCIRoadPosition)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:1013(TraCILink)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:62(SwigPyIterator)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:437(StringStringPair)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:463(IntStringPair)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:489(IntIntPair)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:515(StringDoublePair)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:751(TraCIInt)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:981(TraCILogic)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:1078(TraCIVehicleData)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:769(TraCIDouble)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:786(TraCIString)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:122(StringVector)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:227(IntVector)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:332(DoubleVector)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:541(StringDoublePairVector)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:720(TraCIColor)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:876(TraCIPhaseVector)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:1110(TraCINextTLSData)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:1385(TraCILogicVector)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:1490(TraCIStageVector)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:1595(TraCINextStopDataVector)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:40(_swig_setattr_nondynamic_class_variable)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:682(TraCIPosition)


